trip_id,arrival_time,stop_id,sequence_id,departure_time
M_PiK_113,2023-03-29 18:24:50,M_Pi_12,11,2023-03-29 18:24:50
M_PiK_113,2023-03-29 18:25:50,M_Pi_13,12,2023-03-29 18:25:50
M_PiK_113,2023-03-29 18:28:50,M_Pi_14,13,2023-03-29 18:28:50
M_PiK_113,2023-03-29 18:30:50,M_Pi_15,14,2023-03-29 18:30:50
M_PiK_113,2023-03-29 18:33:50,M_Pi_16,15,2023-03-29 18:33:50
M_PiK_113,2023-03-29 18:36:50,M_Pi_17,16,2023-03-29 18:36:50
M_PiK_113,2023-03-29 18:38:50,M_Pi_18,17,2023-03-29 18:38:50
M_PiK_114,2023-03-29 18:04:20,M_Pi_1,0,2023-03-29 18:04:20
M_PiK_114,2023-03-29 18:06:20,M_Pi_2,1,2023-03-29 18:06:20
M_PiK_114,2023-03-29 18:09:20,M_Pi_3,2,2023-03-29 18:09:20
M_PiK_114,2023-03-29 18:11:20,M_Pi_4,3,2023-03-29 18:11:20
M_PiK_114,2023-03-29 18:13:20,M_Pi_5,4,2023-03-29 18:13:20
M_PiK_114,2023-03-29 18:16:20,M_Pi_6,5,2023-03-29 18:16:20
M_PiK_114,2023-03-29 18:18:20,M_Pi_7,6,2023-03-29 18:18:20
M_PiK_114,2023-03-29 18:20:20,M_Pi_8,7,2023-03-29 18:20:20
M_PiK_114,2023-03-29 18:22:20,M_Pi_9,8,2023-03-29 18:22:20
M_PiK_114,2023-03-29 18:24:20,M_Pi_10,9,2023-03-29 18:24:20
M_PiK_114,2023-03-29 18:26:20,M_Pi_11,10,2023-03-29 18:26:20
M_PiK_114,2023-03-29 18:29:20,M_Pi_12,11,2023-03-29 18:29:20
M_PiK_114,2023-03-29 18:30:20,M_Pi_13,12,2023-03-29 18:30:20
M_PiK_114,2023-03-29 18:33:20,M_Pi_14,13,2023-03-29 18:33:20
M_PiK_114,2023-03-29 18:35:20,M_Pi_15,14,2023-03-29 18:35:20
M_PiK_114,2023-03-29 18:38:20,M_Pi_16,15,2023-03-29 18:38:20
M_PiK_114,2023-03-29 18:41:20,M_Pi_17,16,2023-03-29 18:41:20
M_PiK_114,2023-03-29 18:43:20,M_Pi_18,17,2023-03-29 18:43:20
M_PiK_115,2023-03-29 18:08:50,M_Pi_1,0,2023-03-29 18:08:50
M_PiK_115,2023-03-29 18:10:50,M_Pi_2,1,2023-03-29 18:10:50
M_PiK_115,2023-03-29 18:13:50,M_Pi_3,2,2023-03-29 18:13:50
M_PiK_115,2023-03-29 18:15:50,M_Pi_4,3,2023-03-29 18:15:50
M_PiK_115,2023-03-29 18:17:50,M_Pi_5,4,2023-03-29 18:17:50
M_PiK_115,2023-03-29 18:20:50,M_Pi_6,5,2023-03-29 18:20:50
M_PiK_115,2023-03-29 18:22:50,M_Pi_7,6,2023-03-29 18:22:50
M_PiK_115,2023-03-29 18:24:50,M_Pi_8,7,2023-03-29 18:24:50
M_PiK_115,2023-03-29 18:26:50,M_Pi_9,8,2023-03-29 18:26:50
M_PiK_115,2023-03-29 18:28:50,M_Pi_10,9,2023-03-29 18:28:50
M_PiK_115,2023-03-29 18:30:50,M_Pi_11,10,2023-03-29 18:30:50
M_PiK_115,2023-03-29 18:33:50,M_Pi_12,11,2023-03-29 18:33:50
M_PiK_115,2023-03-29 18:34:50,M_Pi_13,12,2023-03-29 18:34:50
M_PiK_115,2023-03-29 18:37:50,M_Pi_14,13,2023-03-29 18:37:50
M_PiK_115,2023-03-29 18:39:50,M_Pi_15,14,2023-03-29 18:39:50
M_PiK_115,2023-03-29 18:42:50,M_Pi_16,15,2023-03-29 18:42:50
M_PiK_115,2023-03-29 18:45:50,M_Pi_17,16,2023-03-29 18:45:50
M_PiK_115,2023-03-29 18:47:50,M_Pi_18,17,2023-03-29 18:47:50
M_PiK_116,2023-03-29 18:13:50,M_Pi_1,0,2023-03-29 18:13:50
M_PiK_116,2023-03-29 18:15:50,M_Pi_2,1,2023-03-29 18:15:50
M_PiK_116,2023-03-29 18:18:50,M_Pi_3,2,2023-03-29 18:18:50
M_PiK_116,2023-03-29 18:20:50,M_Pi_4,3,2023-03-29 18:20:50
M_PiK_116,2023-03-29 18:22:50,M_Pi_5,4,2023-03-29 18:22:50
M_PiK_116,2023-03-29 18:25:50,M_Pi_6,5,2023-03-29 18:25:50
M_PiK_116,2023-03-29 18:27:50,M_Pi_7,6,2023-03-29 18:27:50
M_PiK_116,2023-03-29 18:29:50,M_Pi_8,7,2023-03-29 18:29:50
M_PiK_116,2023-03-29 18:31:50,M_Pi_9,8,2023-03-29 18:31:50
M_PiK_116,2023-03-29 18:33:50,M_Pi_10,9,2023-03-29 18:33:50
M_PiK_116,2023-03-29 18:35:50,M_Pi_11,10,2023-03-29 18:35:50
M_PiK_116,2023-03-29 18:38:50,M_Pi_12,11,2023-03-29 18:38:50
M_PiK_116,2023-03-29 18:39:50,M_Pi_13,12,2023-03-29 18:39:50
M_PiK_116,2023-03-29 18:42:50,M_Pi_14,13,2023-03-29 18:42:50
M_PiK_116,2023-03-29 18:44:50,M_Pi_15,14,2023-03-29 18:44:50
M_PiK_116,2023-03-29 18:47:50,M_Pi_16,15,2023-03-29 18:47:50
M_PiK_116,2023-03-29 18:50:50,M_Pi_17,16,2023-03-29 18:50:50
M_PiK_116,2023-03-29 18:52:50,M_Pi_18,17,2023-03-29 18:52:50
M_PiK_117,2023-03-29 18:18:50,M_Pi_1,0,2023-03-29 18:18:50
M_PiK_117,2023-03-29 18:20:50,M_Pi_2,1,2023-03-29 18:20:50
M_PiK_117,2023-03-29 18:23:50,M_Pi_3,2,2023-03-29 18:23:50
M_PiK_117,2023-03-29 18:25:50,M_Pi_4,3,2023-03-29 18:25:50
M_PiK_117,2023-03-29 18:27:50,M_Pi_5,4,2023-03-29 18:27:50
M_PiK_117,2023-03-29 18:30:50,M_Pi_6,5,2023-03-29 18:30:50
M_PiK_117,2023-03-29 18:32:50,M_Pi_7,6,2023-03-29 18:32:50
M_PiK_117,2023-03-29 18:34:50,M_Pi_8,7,2023-03-29 18:34:50
M_PiK_117,2023-03-29 18:36:50,M_Pi_9,8,2023-03-29 18:36:50
M_PiK_117,2023-03-29 18:38:50,M_Pi_10,9,2023-03-29 18:38:50
M_PiK_117,2023-03-29 18:40:50,M_Pi_11,10,2023-03-29 18:40:50
M_PiK_117,2023-03-29 18:43:50,M_Pi_12,11,2023-03-29 18:43:50
M_PiK_117,2023-03-29 18:44:50,M_Pi_13,12,2023-03-29 18:44:50
M_PiK_117,2023-03-29 18:47:50,M_Pi_14,13,2023-03-29 18:47:50
M_PiK_117,2023-03-29 18:49:50,M_Pi_15,14,2023-03-29 18:49:50
M_PiK_117,2023-03-29 18:52:50,M_Pi_16,15,2023-03-29 18:52:50
M_PiK_117,2023-03-29 18:55:50,M_Pi_17,16,2023-03-29 18:55:50
M_PiK_117,2023-03-29 18:57:50,M_Pi_18,17,2023-03-29 18:57:50
M_PiK_118,2023-03-29 18:23:50,M_Pi_1,0,2023-03-29 18:23:50
M_PiK_118,2023-03-29 18:25:50,M_Pi_2,1,2023-03-29 18:25:50
M_PiK_118,2023-03-29 18:28:50,M_Pi_3,2,2023-03-29 18:28:50
M_PiK_118,2023-03-29 18:30:50,M_Pi_4,3,2023-03-29 18:30:50
M_PiK_118,2023-03-29 18:32:50,M_Pi_5,4,2023-03-29 18:32:50
M_PiK_118,2023-03-29 18:35:50,M_Pi_6,5,2023-03-29 18:35:50
M_PiK_118,2023-03-29 18:37:50,M_Pi_7,6,2023-03-29 18:37:50
M_PiK_118,2023-03-29 18:39:50,M_Pi_8,7,2023-03-29 18:39:50
M_PiK_118,2023-03-29 18:41:50,M_Pi_9,8,2023-03-29 18:41:50
M_PiK_118,2023-03-29 18:43:50,M_Pi_10,9,2023-03-29 18:43:50
M_PiK_118,2023-03-29 18:45:50,M_Pi_11,10,2023-03-29 18:45:50
M_PiK_118,2023-03-29 18:48:50,M_Pi_12,11,2023-03-29 18:48:50
M_PiK_118,2023-03-29 18:49:50,M_Pi_13,12,2023-03-29 18:49:50
M_PiK_118,2023-03-29 18:52:50,M_Pi_14,13,2023-03-29 18:52:50
M_PiK_118,2023-03-29 18:54:50,M_Pi_15,14,2023-03-29 18:54:50
M_PiK_118,2023-03-29 18:57:50,M_Pi_16,15,2023-03-29 18:57:50
M_PiK_118,2023-03-29 19:00:50,M_Pi_17,16,2023-03-29 19:00:50
M_PiK_118,2023-03-29 19:02:50,M_Pi_18,17,2023-03-29 19:02:50
M_PiK_119,2023-03-29 18:28:50,M_Pi_1,0,2023-03-29 18:28:50
M_PiK_119,2023-03-29 18:30:50,M_Pi_2,1,2023-03-29 18:30:50
M_PiK_119,2023-03-29 18:33:50,M_Pi_3,2,2023-03-29 18:33:50
M_PiK_119,2023-03-29 18:35:50,M_Pi_4,3,2023-03-29 18:35:50
M_PiK_119,2023-03-29 18:37:50,M_Pi_5,4,2023-03-29 18:37:50
M_PiK_119,2023-03-29 18:40:50,M_Pi_6,5,2023-03-29 18:40:50
M_PiK_119,2023-03-29 18:42:50,M_Pi_7,6,2023-03-29 18:42:50
M_PiK_119,2023-03-29 18:44:50,M_Pi_8,7,2023-03-29 18:44:50
M_PiK_119,2023-03-29 18:46:50,M_Pi_9,8,2023-03-29 18:46:50
M_PiK_119,2023-03-29 18:48:50,M_Pi_10,9,2023-03-29 18:48:50
M_PiK_119,2023-03-29 18:50:50,M_Pi_11,10,2023-03-29 18:50:50
M_PiK_119,2023-03-29 18:53:50,M_Pi_12,11,2023-03-29 18:53:50
M_PiK_119,2023-03-29 18:54:50,M_Pi_13,12,2023-03-29 18:54:50
M_PiK_119,2023-03-29 18:57:50,M_Pi_14,13,2023-03-29 18:57:50
M_PiK_119,2023-03-29 18:59:50,M_Pi_15,14,2023-03-29 18:59:50
M_PiK_119,2023-03-29 19:02:50,M_Pi_16,15,2023-03-29 19:02:50
M_PiK_119,2023-03-29 19:05:50,M_Pi_17,16,2023-03-29 19:05:50
M_PiK_119,2023-03-29 19:07:50,M_Pi_18,17,2023-03-29 19:07:50
M_PiK_120,2023-03-29 18:33:50,M_Pi_1,0,2023-03-29 18:33:50
M_PiK_120,2023-03-29 18:35:50,M_Pi_2,1,2023-03-29 18:35:50
M_PiK_120,2023-03-29 18:38:50,M_Pi_3,2,2023-03-29 18:38:50
M_PiK_120,2023-03-29 18:40:50,M_Pi_4,3,2023-03-29 18:40:50
M_PiK_120,2023-03-29 18:42:50,M_Pi_5,4,2023-03-29 18:42:50
M_PiK_120,2023-03-29 18:45:50,M_Pi_6,5,2023-03-29 18:45:50
M_PiK_120,2023-03-29 18:47:50,M_Pi_7,6,2023-03-29 18:47:50
M_PiK_120,2023-03-29 18:49:50,M_Pi_8,7,2023-03-29 18:49:50
M_PiK_120,2023-03-29 18:51:50,M_Pi_9,8,2023-03-29 18:51:50
M_PiK_120,2023-03-29 18:53:50,M_Pi_10,9,2023-03-29 18:53:50
M_PiK_120,2023-03-29 18:55:50,M_Pi_11,10,2023-03-29 18:55:50
M_PiK_120,2023-03-29 18:58:50,M_Pi_12,11,2023-03-29 18:58:50
M_PiK_120,2023-03-29 18:59:50,M_Pi_13,12,2023-03-29 18:59:50
M_PiK_120,2023-03-29 19:02:50,M_Pi_14,13,2023-03-29 19:02:50
M_PiK_120,2023-03-29 19:04:50,M_Pi_15,14,2023-03-29 19:04:50
M_PiK_120,2023-03-29 19:07:50,M_Pi_16,15,2023-03-29 19:07:50
M_PiK_120,2023-03-29 19:10:50,M_Pi_17,16,2023-03-29 19:10:50
M_PiK_120,2023-03-29 19:12:50,M_Pi_18,17,2023-03-29 19:12:50
M_PiK_121,2023-03-29 18:38:50,M_Pi_1,0,2023-03-29 18:38:50
M_PiK_121,2023-03-29 18:40:50,M_Pi_2,1,2023-03-29 18:40:50
M_PiK_121,2023-03-29 18:43:50,M_Pi_3,2,2023-03-29 18:43:50
M_PiK_121,2023-03-29 18:45:50,M_Pi_4,3,2023-03-29 18:45:50
M_PiK_121,2023-03-29 18:47:50,M_Pi_5,4,2023-03-29 18:47:50
M_PiK_121,2023-03-29 18:50:50,M_Pi_6,5,2023-03-29 18:50:50
M_PiK_121,2023-03-29 18:52:50,M_Pi_7,6,2023-03-29 18:52:50
M_PiK_121,2023-03-29 18:54:50,M_Pi_8,7,2023-03-29 18:54:50
M_PiK_121,2023-03-29 18:56:50,M_Pi_9,8,2023-03-29 18:56:50
M_PiK_121,2023-03-29 18:58:50,M_Pi_10,9,2023-03-29 18:58:50
M_PiK_121,2023-03-29 19:00:50,M_Pi_11,10,2023-03-29 19:00:50
M_PiK_121,2023-03-29 19:03:50,M_Pi_12,11,2023-03-29 19:03:50
M_PiK_121,2023-03-29 19:04:50,M_Pi_13,12,2023-03-29 19:04:50
M_PiK_121,2023-03-29 19:07:50,M_Pi_14,13,2023-03-29 19:07:50
M_PiK_121,2023-03-29 19:09:50,M_Pi_15,14,2023-03-29 19:09:50
M_PiK_121,2023-03-29 19:12:50,M_Pi_16,15,2023-03-29 19:12:50
M_PiK_121,2023-03-29 19:15:50,M_Pi_17,16,2023-03-29 19:15:50
M_PiK_121,2023-03-29 19:17:50,M_Pi_18,17,2023-03-29 19:17:50
M_PiK_122,2023-03-29 18:43:50,M_Pi_1,0,2023-03-29 18:43:50
M_PiK_122,2023-03-29 18:45:50,M_Pi_2,1,2023-03-29 18:45:50
M_PiK_122,2023-03-29 18:48:50,M_Pi_3,2,2023-03-29 18:48:50
M_PiK_122,2023-03-29 18:50:50,M_Pi_4,3,2023-03-29 18:50:50
M_PiK_122,2023-03-29 18:52:50,M_Pi_5,4,2023-03-29 18:52:50
M_PiK_122,2023-03-29 18:55:50,M_Pi_6,5,2023-03-29 18:55:50
M_PiK_122,2023-03-29 18:57:50,M_Pi_7,6,2023-03-29 18:57:50
M_PiK_122,2023-03-29 18:59:50,M_Pi_8,7,2023-03-29 18:59:50
M_PiK_122,2023-03-29 19:01:50,M_Pi_9,8,2023-03-29 19:01:50
M_PiK_122,2023-03-29 19:03:50,M_Pi_10,9,2023-03-29 19:03:50
M_PiK_122,2023-03-29 19:05:50,M_Pi_11,10,2023-03-29 19:05:50
M_PiK_122,2023-03-29 19:08:50,M_Pi_12,11,2023-03-29 19:08:50
M_PiK_122,2023-03-29 19:09:50,M_Pi_13,12,2023-03-29 19:09:50
M_PiK_122,2023-03-29 19:12:50,M_Pi_14,13,2023-03-29 19:12:50
M_PiK_122,2023-03-29 19:14:50,M_Pi_15,14,2023-03-29 19:14:50
M_PiK_122,2023-03-29 19:17:50,M_Pi_16,15,2023-03-29 19:17:50
M_PiK_122,2023-03-29 19:20:50,M_Pi_17,16,2023-03-29 19:20:50
M_PiK_122,2023-03-29 19:22:50,M_Pi_18,17,2023-03-29 19:22:50
M_PiK_123,2023-03-29 18:48:50,M_Pi_1,0,2023-03-29 18:48:50
M_PiK_123,2023-03-29 18:50:50,M_Pi_2,1,2023-03-29 18:50:50
M_PiK_123,2023-03-29 18:53:50,M_Pi_3,2,2023-03-29 18:53:50
M_PiK_123,2023-03-29 18:55:50,M_Pi_4,3,2023-03-29 18:55:50
M_PiK_123,2023-03-29 18:57:50,M_Pi_5,4,2023-03-29 18:57:50
M_PiK_123,2023-03-29 19:00:50,M_Pi_6,5,2023-03-29 19:00:50
M_PiK_123,2023-03-29 19:02:50,M_Pi_7,6,2023-03-29 19:02:50
M_PiK_123,2023-03-29 19:04:50,M_Pi_8,7,2023-03-29 19:04:50
M_PiK_123,2023-03-29 19:06:50,M_Pi_9,8,2023-03-29 19:06:50
M_PiK_123,2023-03-29 19:08:50,M_Pi_10,9,2023-03-29 19:08:50
M_PiK_123,2023-03-29 19:10:50,M_Pi_11,10,2023-03-29 19:10:50
M_PiK_123,2023-03-29 19:13:50,M_Pi_12,11,2023-03-29 19:13:50
M_PiK_123,2023-03-29 19:14:50,M_Pi_13,12,2023-03-29 19:14:50
M_PiK_123,2023-03-29 19:17:50,M_Pi_14,13,2023-03-29 19:17:50
M_PiK_123,2023-03-29 19:19:50,M_Pi_15,14,2023-03-29 19:19:50
M_PiK_123,2023-03-29 19:22:50,M_Pi_16,15,2023-03-29 19:22:50
M_PiK_123,2023-03-29 19:25:50,M_Pi_17,16,2023-03-29 19:25:50
M_PiK_123,2023-03-29 19:27:50,M_Pi_18,17,2023-03-29 19:27:50
M_PiK_124,2023-03-29 18:53:50,M_Pi_1,0,2023-03-29 18:53:50
M_PiK_124,2023-03-29 18:55:50,M_Pi_2,1,2023-03-29 18:55:50
M_PiK_124,2023-03-29 18:58:50,M_Pi_3,2,2023-03-29 18:58:50
M_PiK_124,2023-03-29 19:00:50,M_Pi_4,3,2023-03-29 19:00:50
M_PiK_124,2023-03-29 19:02:50,M_Pi_5,4,2023-03-29 19:02:50
M_PiK_124,2023-03-29 19:05:50,M_Pi_6,5,2023-03-29 19:05:50
M_PiK_124,2023-03-29 19:07:50,M_Pi_7,6,2023-03-29 19:07:50
M_PiK_124,2023-03-29 19:09:50,M_Pi_8,7,2023-03-29 19:09:50
M_PiK_124,2023-03-29 19:11:50,M_Pi_9,8,2023-03-29 19:11:50
M_PiK_124,2023-03-29 19:13:50,M_Pi_10,9,2023-03-29 19:13:50
M_PiK_124,2023-03-29 19:15:50,M_Pi_11,10,2023-03-29 19:15:50
M_PiK_124,2023-03-29 19:18:50,M_Pi_12,11,2023-03-29 19:18:50
M_PiK_124,2023-03-29 19:19:50,M_Pi_13,12,2023-03-29 19:19:50
M_PiK_124,2023-03-29 19:22:50,M_Pi_14,13,2023-03-29 19:22:50
M_PiK_124,2023-03-29 19:24:50,M_Pi_15,14,2023-03-29 19:24:50
M_PiK_124,2023-03-29 19:27:50,M_Pi_16,15,2023-03-29 19:27:50
M_PiK_124,2023-03-29 19:30:50,M_Pi_17,16,2023-03-29 19:30:50
M_PiK_124,2023-03-29 19:32:50,M_Pi_18,17,2023-03-29 19:32:50
M_PiK_125,2023-03-29 18:59:50,M_Pi_1,0,2023-03-29 18:59:50
M_PiK_125,2023-03-29 19:01:50,M_Pi_2,1,2023-03-29 19:01:50
M_PiK_125,2023-03-29 19:04:50,M_Pi_3,2,2023-03-29 19:04:50
M_PiK_125,2023-03-29 19:06:50,M_Pi_4,3,2023-03-29 19:06:50
M_PiK_125,2023-03-29 19:08:50,M_Pi_5,4,2023-03-29 19:08:50
M_PiK_125,2023-03-29 19:11:50,M_Pi_6,5,2023-03-29 19:11:50
M_PiK_125,2023-03-29 19:13:50,M_Pi_7,6,2023-03-29 19:13:50
M_PiK_125,2023-03-29 19:15:50,M_Pi_8,7,2023-03-29 19:15:50
M_PiK_125,2023-03-29 19:17:50,M_Pi_9,8,2023-03-29 19:17:50
M_PiK_125,2023-03-29 19:19:50,M_Pi_10,9,2023-03-29 19:19:50
M_PiK_125,2023-03-29 19:21:50,M_Pi_11,10,2023-03-29 19:21:50
M_PiK_125,2023-03-29 19:24:50,M_Pi_12,11,2023-03-29 19:24:50
M_PiK_125,2023-03-29 19:25:50,M_Pi_13,12,2023-03-29 19:25:50
M_PiK_125,2023-03-29 19:28:50,M_Pi_14,13,2023-03-29 19:28:50
M_PiK_125,2023-03-29 19:30:50,M_Pi_15,14,2023-03-29 19:30:50
M_PiK_125,2023-03-29 19:33:50,M_Pi_16,15,2023-03-29 19:33:50
M_PiK_125,2023-03-29 19:36:50,M_Pi_17,16,2023-03-29 19:36:50
M_PiK_125,2023-03-29 19:38:50,M_Pi_18,17,2023-03-29 19:38:50
M_PiK_126,2023-03-29 19:05:50,M_Pi_1,0,2023-03-29 19:05:50
M_PiK_126,2023-03-29 19:07:50,M_Pi_2,1,2023-03-29 19:07:50
M_PiK_126,2023-03-29 19:10:50,M_Pi_3,2,2023-03-29 19:10:50
M_PiK_126,2023-03-29 19:12:50,M_Pi_4,3,2023-03-29 19:12:50
M_PiK_126,2023-03-29 19:14:50,M_Pi_5,4,2023-03-29 19:14:50
M_PiK_126,2023-03-29 19:17:50,M_Pi_6,5,2023-03-29 19:17:50
M_PiK_126,2023-03-29 19:19:50,M_Pi_7,6,2023-03-29 19:19:50
M_PiK_126,2023-03-29 19:21:50,M_Pi_8,7,2023-03-29 19:21:50
M_PiK_126,2023-03-29 19:23:50,M_Pi_9,8,2023-03-29 19:23:50
M_PiK_126,2023-03-29 19:25:50,M_Pi_10,9,2023-03-29 19:25:50
M_PiK_126,2023-03-29 19:27:50,M_Pi_11,10,2023-03-29 19:27:50
M_PiK_126,2023-03-29 19:30:50,M_Pi_12,11,2023-03-29 19:30:50
M_PiK_126,2023-03-29 19:31:50,M_Pi_13,12,2023-03-29 19:31:50
M_PiK_126,2023-03-29 19:34:50,M_Pi_14,13,2023-03-29 19:34:50
M_PiK_126,2023-03-29 19:36:50,M_Pi_15,14,2023-03-29 19:36:50
M_PiK_126,2023-03-29 19:39:50,M_Pi_16,15,2023-03-29 19:39:50
M_PiK_126,2023-03-29 19:42:50,M_Pi_17,16,2023-03-29 19:42:50
M_PiK_126,2023-03-29 19:44:50,M_Pi_18,17,2023-03-29 19:44:50
M_PiK_127,2023-03-29 19:11:50,M_Pi_1,0,2023-03-29 19:11:50
M_PiK_127,2023-03-29 19:13:50,M_Pi_2,1,2023-03-29 19:13:50
M_PiK_127,2023-03-29 19:16:50,M_Pi_3,2,2023-03-29 19:16:50
M_PiK_127,2023-03-29 19:18:50,M_Pi_4,3,2023-03-29 19:18:50
M_PiK_127,2023-03-29 19:20:50,M_Pi_5,4,2023-03-29 19:20:50
M_PiK_127,2023-03-29 19:23:50,M_Pi_6,5,2023-03-29 19:23:50
M_PiK_127,2023-03-29 19:25:50,M_Pi_7,6,2023-03-29 19:25:50
M_PiK_127,2023-03-29 19:27:50,M_Pi_8,7,2023-03-29 19:27:50
M_PiK_127,2023-03-29 19:29:50,M_Pi_9,8,2023-03-29 19:29:50
M_PiK_127,2023-03-29 19:31:50,M_Pi_10,9,2023-03-29 19:31:50
M_PiK_127,2023-03-29 19:33:50,M_Pi_11,10,2023-03-29 19:33:50
M_PiK_127,2023-03-29 19:36:50,M_Pi_12,11,2023-03-29 19:36:50
M_PiK_127,2023-03-29 19:37:50,M_Pi_13,12,2023-03-29 19:37:50
M_PiK_127,2023-03-29 19:40:50,M_Pi_14,13,2023-03-29 19:40:50
M_PiK_127,2023-03-29 19:42:50,M_Pi_15,14,2023-03-29 19:42:50
M_PiK_127,2023-03-29 19:45:50,M_Pi_16,15,2023-03-29 19:45:50
M_PiK_127,2023-03-29 19:48:50,M_Pi_17,16,2023-03-29 19:48:50
M_PiK_127,2023-03-29 19:50:50,M_Pi_18,17,2023-03-29 19:50:50
M_PiK_128,2023-03-29 19:17:50,M_Pi_1,0,2023-03-29 19:17:50
M_PiK_128,2023-03-29 19:19:50,M_Pi_2,1,2023-03-29 19:19:50
M_PiK_128,2023-03-29 19:22:50,M_Pi_3,2,2023-03-29 19:22:50
M_PiK_128,2023-03-29 19:24:50,M_Pi_4,3,2023-03-29 19:24:50
M_PiK_128,2023-03-29 19:26:50,M_Pi_5,4,2023-03-29 19:26:50
M_PiK_128,2023-03-29 19:29:50,M_Pi_6,5,2023-03-29 19:29:50
M_PiK_128,2023-03-29 19:31:50,M_Pi_7,6,2023-03-29 19:31:50
M_PiK_128,2023-03-29 19:33:50,M_Pi_8,7,2023-03-29 19:33:50
M_PiK_128,2023-03-29 19:35:50,M_Pi_9,8,2023-03-29 19:35:50
M_PiK_128,2023-03-29 19:37:50,M_Pi_10,9,2023-03-29 19:37:50
M_PiK_128,2023-03-29 19:39:50,M_Pi_11,10,2023-03-29 19:39:50
M_PiK_128,2023-03-29 19:42:50,M_Pi_12,11,2023-03-29 19:42:50
M_PiK_128,2023-03-29 19:43:50,M_Pi_13,12,2023-03-29 19:43:50
M_PiK_128,2023-03-29 19:46:50,M_Pi_14,13,2023-03-29 19:46:50
M_PiK_128,2023-03-29 19:48:50,M_Pi_15,14,2023-03-29 19:48:50
M_PiK_128,2023-03-29 19:51:50,M_Pi_16,15,2023-03-29 19:51:50
M_PiK_128,2023-03-29 19:54:50,M_Pi_17,16,2023-03-29 19:54:50
M_PiK_128,2023-03-29 19:56:50,M_Pi_18,17,2023-03-29 19:56:50
M_PiK_129,2023-03-29 19:23:50,M_Pi_1,0,2023-03-29 19:23:50
M_PiK_129,2023-03-29 19:25:50,M_Pi_2,1,2023-03-29 19:25:50
M_PiK_129,2023-03-29 19:28:50,M_Pi_3,2,2023-03-29 19:28:50
M_PiK_129,2023-03-29 19:30:50,M_Pi_4,3,2023-03-29 19:30:50
M_PiK_129,2023-03-29 19:32:50,M_Pi_5,4,2023-03-29 19:32:50
M_PiK_129,2023-03-29 19:35:50,M_Pi_6,5,2023-03-29 19:35:50
M_PiK_129,2023-03-29 19:37:50,M_Pi_7,6,2023-03-29 19:37:50
M_PiK_129,2023-03-29 19:39:50,M_Pi_8,7,2023-03-29 19:39:50
M_PiK_129,2023-03-29 19:41:50,M_Pi_9,8,2023-03-29 19:41:50
M_PiK_129,2023-03-29 19:43:50,M_Pi_10,9,2023-03-29 19:43:50
M_PiK_129,2023-03-29 19:45:50,M_Pi_11,10,2023-03-29 19:45:50
M_PiK_129,2023-03-29 19:48:50,M_Pi_12,11,2023-03-29 19:48:50
M_PiK_129,2023-03-29 19:49:50,M_Pi_13,12,2023-03-29 19:49:50
M_PiK_129,2023-03-29 19:52:50,M_Pi_14,13,2023-03-29 19:52:50
M_PiK_129,2023-03-29 19:54:50,M_Pi_15,14,2023-03-29 19:54:50
M_PiK_129,2023-03-29 19:57:50,M_Pi_16,15,2023-03-29 19:57:50
M_PiK_129,2023-03-29 20:00:50,M_Pi_17,16,2023-03-29 20:00:50
M_PiK_129,2023-03-29 20:02:50,M_Pi_18,17,2023-03-29 20:02:50
M_PiK_130,2023-03-29 19:29:50,M_Pi_1,0,2023-03-29 19:29:50
M_PiK_130,2023-03-29 19:31:50,M_Pi_2,1,2023-03-29 19:31:50
M_PiK_130,2023-03-29 19:34:50,M_Pi_3,2,2023-03-29 19:34:50
M_PiK_130,2023-03-29 19:36:50,M_Pi_4,3,2023-03-29 19:36:50
M_PiK_130,2023-03-29 19:38:50,M_Pi_5,4,2023-03-29 19:38:50
M_PiK_130,2023-03-29 19:41:50,M_Pi_6,5,2023-03-29 19:41:50
M_PiK_130,2023-03-29 19:43:50,M_Pi_7,6,2023-03-29 19:43:50
M_PiK_130,2023-03-29 19:45:50,M_Pi_8,7,2023-03-29 19:45:50
M_PiK_130,2023-03-29 19:47:50,M_Pi_9,8,2023-03-29 19:47:50
M_PiK_130,2023-03-29 19:49:50,M_Pi_10,9,2023-03-29 19:49:50
M_PiK_130,2023-03-29 19:51:50,M_Pi_11,10,2023-03-29 19:51:50
M_PiK_130,2023-03-29 19:54:50,M_Pi_12,11,2023-03-29 19:54:50
M_PiK_130,2023-03-29 19:55:50,M_Pi_13,12,2023-03-29 19:55:50
M_PiK_130,2023-03-29 19:58:50,M_Pi_14,13,2023-03-29 19:58:50
M_PiK_130,2023-03-29 20:00:50,M_Pi_15,14,2023-03-29 20:00:50
M_PiK_130,2023-03-29 20:03:50,M_Pi_16,15,2023-03-29 20:03:50
M_PiK_130,2023-03-29 20:06:50,M_Pi_17,16,2023-03-29 20:06:50
M_PiK_130,2023-03-29 20:08:50,M_Pi_18,17,2023-03-29 20:08:50
M_PiK_131,2023-03-29 19:35:50,M_Pi_1,0,2023-03-29 19:35:50
M_PiK_131,2023-03-29 19:37:50,M_Pi_2,1,2023-03-29 19:37:50
M_PiK_131,2023-03-29 19:40:50,M_Pi_3,2,2023-03-29 19:40:50
M_PiK_131,2023-03-29 19:42:50,M_Pi_4,3,2023-03-29 19:42:50
